Date,Open,High,Low,Close,Adj Close,Volume
2001-01-01,5.710000038146973,5.760000228881836,4.820000171661377,4.840000152587891,4.840000152587891,0
2001-02-01,4.829999923706055,4.949999809265137,4.619999885559082,4.71999979019165,4.71999979019165,0
2001-03-01,4.699999809265137,4.75,4.130000114440918,4.179999828338623,4.179999828338623,0
2001-04-01,4.170000076293945,4.190000057220459,3.5899999141693115,3.8299999237060547,3.8299999237060547,0
2001-05-01,3.7699999809265137,3.819999933242798,3.4700000286102295,3.5399999618530273,3.5399999618530273,0
2001-06-01,3.5299999713897705,3.5999999046325684,3.3299999237060547,3.559999942779541,3.559999942779541,0
2001-07-01,3.630000114440918,3.630000114440918,3.4200000762939453,3.440000057220459,3.440000057220459,0
2001-08-01,3.450000047683716,3.4600000381469727,3.2699999809265137,3.2799999713897705,3.2799999713897705,0
2001-09-01,3.2799999713897705,3.380000114440918,2.140000104904175,2.299999952316284,2.299999952316284,0
2001-10-01,2.309999942779541,2.3399999141693115,1.9800000190734863,2.009999990463257,2.009999990463257,0
2001-11-01,1.9900000095367432,2.0399999618530273,1.7300000190734863,1.7300000190734863,1.7300000190734863,0
2001-12-01,1.7300000190734863,1.75,1.600000023841858,1.6699999570846558,1.6699999570846558,0
2002-01-01,1.7000000476837158,1.7300000190734863,1.5399999618530273,1.7200000286102295,1.7200000286102295,0
2002-02-01,1.7300000190734863,1.75,1.659999966621399,1.7200000286102295,1.7200000286102295,0
2002-03-01,1.7300000190734863,1.8300000429153442,1.7300000190734863,1.7400000095367432,1.7400000095367432,0
2002-04-01,1.75,1.7799999713897705,1.649999976158142,1.7300000190734863,1.7300000190734863,0
2002-05-01,1.7300000190734863,1.7999999523162842,1.687000036239624,1.7050000429153442,1.7050000429153442,0
2002-06-01,1.7020000219345093,1.7230000495910645,1.625,1.659000039100647,1.659000039100647,0
2002-07-01,1.656999945640564,1.6970000267028809,1.5720000267028809,1.6649999618530273,1.6649999618530273,0
