Date,Open,High,Low,Close,Adj Close,Volume
19990101,130.8699951171875,139.42999267578125,127.0199966430664,127.0199966430664,127.0199966430664,0
19990201,128.0399932861328,133.32000732421875,126.26000213623047,128.0,128.0,0
19990301,127.8499984741211,134.27000427246094,125.61000061035156,131.07000732421875,131.07000732421875,0
19990401,132.24000549316406,165.14999389648438,131.89999389648438,162.58999633789062,162.58999633789062,0
19990501,166.9199981689453,170.02000427246094,149.8699951171875,149.8699951171875,149.8699951171875,0
19990601,155.5399932861328,162.82000732421875,154.27999877929688,157.30999755859375,157.30999755859375,0
19990701,159.5399932861328,161.8699951171875,154.80999755859375,154.80999755859375,154.80999755859375,0
19990801,156.86000061035156,162.13999938964844,148.27000427246094,148.27000427246094,148.27000427246094,0
19990901,150.80999755859375,153.8699951171875,138.77999877929688,143.72000122070312,143.72000122070312,0
19991001,143.5,148.5,141.24000549316406,146.8699951171875,146.8699951171875,0
19991101,144.85000610351562,151.32000732421875,143.55999755859375,144.52000427246094,144.52000427246094,0
19991201,144.6999969482422,159.9600067138672,144.6999969482422,159.9600067138672,159.9600067138672,0
20000101,157.24000549316406,166.97000122070312,141.05999755859375,141.05999755859375,141.05999755859375,0
20000201,143.5500030517578,143.6199951171875,127.19000244140625,127.19000244140625,127.19000244140625,0
20000301,124.83000183105469,139.58999633789062,119.0199966430664,139.58999633789062,139.58999633789062,0
20000401,144.0500030517578,148.3800048828125,132.7899932861328,133.42999267578125,133.42999267578125,0
20000501,133.89999389648438,142.5,128.8800048828125,129.9499969482422,129.9499969482422,0
20000601,129.61000061035156,132.27999877929688,118.08000183105469,118.08000183105469,118.08000183105469,0
20000701,121.69999694824219,126.55000305175781,117.29000091552734,118.73999786376953,118.73999786376953,0
20000801,120.19000244140625,126.98999786376953,119.4800033569336,120.19999694824219,120.19999694824219,0
20000901,120.19999694824219,124.37000274658203,103.48999786376953,108.2300033569336,108.2300033569336,0
20001001,106.76000213623047,118.62999725341797,103.13999938964844,118.62999725341797,118.62999725341797,0
20001101,116.86000061035156,119.27999877929688,111.94000244140625,114.93000030517578,114.93000030517578,0
20001201,118.98999786376953,134.52000427246094,118.51000213623047,131.61000061035156,131.61000061035156,0
20010101,128.66000366210938,133.69000244140625,120.58999633789062,128.19000244140625,128.19000244140625,0
20010201,129.42999267578125,129.42999267578125,123.43000030517578,129.30999755859375,129.30999755859375,0
20010301,129.77000427246094,139.77000427246094,120.41999816894531,123.41999816894531,123.41999816894531,0
