Date,Open,High,Low,Close,Adj Close,Volume
2001-01-01,1320.280029296875,1383.3699951171875,1274.6199951171875,1366.010009765625,1366.010009765625,27829800000
2001-02-01,1366.010009765625,1376.3800048828125,1215.43994140625,1239.93994140625,1239.93994140625,21644400000
2001-03-01,1239.93994140625,1267.4200439453125,1081.18994140625,1160.3299560546875,1160.3299560546875,27806610000
2001-04-01,1160.3299560546875,1269.300048828125,1091.989990234375,1249.4599609375,1249.4599609375,25409990000
2001-05-01,1249.4599609375,1315.9300537109375,1232.0,1255.8199462890625,1255.8199462890625,24525900000
2001-06-01,1255.8199462890625,1286.6199951171875,1203.030029296875,1224.3800048828125,1224.3800048828125,24748030000
2001-07-01,1224.4200439453125,1239.780029296875,1165.5400390625,1211.22998046875,1211.22998046875,23793710000
2001-08-01,1211.22998046875,1226.27001953125,1124.8699951171875,1133.5799560546875,1133.5799560546875,23359200000
2001-09-01,1133.5799560546875,1155.4000244140625,944.75,1040.93994140625,1040.93994140625,25025290000
2001-10-01,1040.93994140625,1110.6099853515625,1026.760009765625,1059.780029296875,1059.780029296875,29951280000
2001-11-01,1059.780029296875,1163.3800048828125,1054.31005859375,1139.449951171875,1139.449951171875,26330000000
2001-12-01,1139.449951171875,1173.6199951171875,1114.530029296875,1148.0799560546875,1148.0799560546875,25128570000
2002-01-01,1148.0799560546875,1176.969970703125,1081.6600341796875,1130.199951171875,1130.199951171875,29746200000
2002-02-01,1130.199951171875,1130.199951171875,1074.3599853515625,1106.72998046875,1106.72998046875,26047600000
2002-03-01,1106.72998046875,1173.93994140625,1106.72998046875,1147.3900146484375,1147.3900146484375,26563200000
2002-04-01,1147.3900146484375,1147.8399658203125,1063.4599609375,1076.9200439453125,1076.9200439453125,28568900000
2002-05-01,1076.9200439453125,1106.5899658203125,1048.9599609375,1067.1400146484375,1067.1400146484375,26905500000
2002-06-01,1067.1400146484375,1070.739990234375,952.9199829101562,989.8200073242188,989.8200073242188,29981510000
2002-07-01,989.8200073242188,994.4600219726562,775.6799926757812,911.6199951171875,911.6199951171875,42228720000
2002-08-01,911.6199951171875,965.0,833.4400024414062,916.0700073242188,916.0700073242188,29298400000
2002-09-01,916.0700073242188,924.02001953125,800.2000122070312,815.280029296875,815.280029296875,27723710000
2002-10-01,815.280029296875,907.4400024414062,768.6300048828125,885.760009765625,885.760009765625,37856310000
2002-11-01,885.760009765625,941.8200073242188,872.0499877929688,936.3099975585938,936.3099975585938,29200960000
2002-12-01,936.3099975585938,954.280029296875,869.4500122070312,879.8200073242188,879.8200073242188,25993640000
2003-01-01,879.8200073242188,935.0499877929688,840.3400268554688,855.7000122070312,855.7000122070312,30749580000
2003-02-01,855.7000122070312,864.6400146484375,806.2899780273438,841.1500244140625,841.1500244140625,25235300000
2003-03-01,841.1500244140625,895.9000244140625,788.9000244140625,848.1799926757812,848.1799926757812,30080030000
2003-04-01,848.1799926757812,924.239990234375,847.8499755859375,916.9199829101562,916.9199829101562,29669610000
2003-05-01,916.9199829101562,965.3800048828125,902.8300170898438,963.5900268554688,963.5900268554688,30952100000
2003-06-01,963.5900268554688,1015.3300170898438,963.5900268554688,974.5,974.5,31219400000
2003-07-01,974.5,1015.4099731445312,962.0999755859375,990.3099975585938,990.3099975585938,31553200000
2003-08-01,990.3099975585938,1011.010009765625,960.8400268554688,1008.010009765625,1008.010009765625,24881470000
2003-09-01,1008.010009765625,1040.2900390625,990.3599853515625,995.969970703125,995.969970703125,29940110000
