Date,Open,High,Low,Close,Adj Close,Volume
19990101,239.74000549316406,254.82000732421875,239.74000549316406,254.82000732421875,254.82000732421875,0
19990201,254.36000061035156,260.8500061035156,245.41000366210938,255.19000244140625,255.19000244140625,0
19990301,255.41000366210938,272.2200012207031,254.00999450683594,266.45001220703125,266.45001220703125,0
19990401,267.1499938964844,288.04998779296875,266.69000244140625,273.2900085449219,273.2900085449219,0
19990501,279.1300048828125,279.1300048828125,257.1000061035156,261.3999938964844,261.3999938964844,0
19990601,262.6700134277344,276.9200134277344,258.4599914550781,276.9200134277344,276.9200134277344,0
19990701,277.8800048828125,280.7300109863281,260.67999267578125,260.67999267578125,260.67999267578125,0
19990801,259.67999267578125,266.4200134277344,245.7899932861328,251.50999450683594,251.50999450683594,0
19990901,254.05999755859375,259.4200134277344,246.92999267578125,252.69000244140625,252.69000244140625,0
19991001,254.0500030517578,270.489990234375,248.7899932861328,270.489990234375,270.489990234375,0
19991101,268.6400146484375,278.7300109863281,265.9100036621094,273.0799865722656,273.0799865722656,0
19991201,275.7699890136719,299.30999755859375,274.82000732421875,299.30999755859375,299.30999755859375,0
20000101,291.3900146484375,302.3299865722656,273.0400085449219,274.2799987792969,274.2799987792969,0
20000201,281.30999755859375,286.4700012207031,246.0500030517578,258.2799987792969,258.2799987792969,0
20000301,257.4800109863281,288.92999267578125,247.94000244140625,287.6300048828125,287.6300048828125,0
20000401,295.75,299.25,270.0299987792969,281.92999267578125,281.92999267578125,0
20000501,286.6300048828125,286.6300048828125,257.20001220703125,268.9800109863281,268.9800109863281,0
20000601,270.07000732421875,277.5899963378906,255.55999755859375,262.260009765625,262.260009765625,0
20000701,262.55999755859375,279.07000732421875,259.0799865722656,259.0799865722656,259.0799865722656,0
20000801,262.0400085449219,273.9200134277344,253.94000244140625,253.94000244140625,253.94000244140625,0
20000901,257.19000244140625,264.510009765625,245.42999267578125,248.41000366210938,248.41000366210938,0
20001001,246.55999755859375,250.32000732421875,219.14999389648438,243.60000610351562,243.60000610351562,0
20001101,245.4499969482422,249.55999755859375,223.94000244140625,229.22999572753906,229.22999572753906,0
20001201,230.66000366210938,242.5800018310547,221.0399932861328,237.25,237.25,0
20010101,234.47999572753906,269.2799987792969,234.47999572753906,269.2799987792969,269.2799987792969,0
20010201,267.7099914550781,267.7099914550781,245.85000610351562,248.38999938964844,248.38999938964844,0
20010301,244.8800048828125,254.30999755859375,224.4499969482422,236.77000427246094,236.77000427246094,0
20010401,233.30999755859375,258.7900085449219,224.7899932861328,257.0299987792969,257.0299987792969,0
20010501,262.25,277.17999267578125,257.7699890136719,264.0799865722656,264.0799865722656,0
20010601,264.42999267578125,267.0299987792969,254.5500030517578,259.9800109863281,259.9800109863281,0
20010701,262.5400085449219,262.5400085449219,249.3800048828125,260.7300109863281,260.7300109863281,0
20010801,260.1700134277344,263.010009765625,229.94000244140625,233.02000427246094,233.02000427246094,0
20010901,234.9199981689453,234.9199981689453,185.6999969482422,203.44000244140625,203.44000244140625,0
20011001,201.66000366210938,219.5500030517578,201.66000366210938,208.07000732421875,208.07000732421875,0
20011101,213.02999877929688,240.38999938964844,213.02999877929688,236.22000122070312,236.22000122070312,0
20011201,232.8000030517578,245.36000061035156,231.5800018310547,241.8800048828125,241.8800048828125,2798507300
20020101,241.85000610351562,247.24000549316406,229.44000244140625,239.72000122070312,239.72000122070312,3989502000
20020201,239.5800018310547,245.47999572753906,229.97000122070312,242.58999633789062,242.58999633789062,3559459300
20020301,242.97999572753906,256.2900085449219,242.9600067138672,246.6699981689453,246.6699981689453,3482692900
20020401,246.05999755859375,248.2899932861328,233.83999633789062,236.5800018310547,236.5800018310547,3458964800
20020501,236.86000061035156,248.1300048828125,230.33999633789062,236.3000030517578,236.3000030517578,3540626200
20020601,236.30999755859375,238.0800018310547,209.8000030517578,217.1699981689453,217.1699981689453,4066207400
20020701,217.0800018310547,219.3699951171875,167.88999938964844,191.61000061035156,191.61000061035156,5259449800
20020801,191.27000427246094,205.67999267578125,172.1999969482422,196.52999877929688,196.52999877929688,4506275700
20020901,196.38999938964844,203.77000427246094,176.4199981689453,179.52000427246094,179.52000427246094,3666118200
20021001,179.4600067138672,200.72000122070312,163.2100067138672,191.0800018310547,191.0800018310547,5446688200
20021101,194.0800018310547,202.27999877929688,186.4600067138672,200.3300018310547,200.3300018310547,3949631600
20021201,200.72000122070312,207.07000732421875,178.27000427246094,182.75,182.75,3677955000
20030101,183.19000244140625,194.14999389648438,174.30999755859375,176.72999572753906,176.72999572753906,4083977400
20030201,176.77000427246094,178.82000732421875,165.8800048828125,175.14999389648438,175.14999389648438,3411554400
20030301,175.24000549316406,191.52000427246094,162.97999572753906,179.83999633789062,179.83999633789062,4341048400
20030401,179.99000549316406,202.5500030517578,178.47000122070312,200.6199951171875,200.6199951171875,3885490200
20030501,200.35000610351562,210.89999389648438,196.11000061035156,210.72000122070312,210.72000122070312,3692041800
20030601,211.25,222.24000549316406,210.66000366210938,213.75,213.75,3675000000
20030701,213.49000549316406,224.3800048828125,210.16000366210938,218.2899932861328,218.2899932861328,3614069200
20030801,218.1699981689453,229.5,211.6199951171875,229.0800018310547,229.0800018310547,155411800
20030901,229.07000732421875,232.72000122070312,216.1199951171875,218.10000610351562,218.10000610351562,0
20031001,218.1699981689453,238.94000244140625,218.1699981689453,237.5,237.5,0
20031101,237.94000244140625,241.6999969482422,229.63999938964844,239.50999450683594,239.50999450683594,0
20031201,240.10000610351562,249.02999877929688,233.42999267578125,248.6999969482422,248.6999969482422,0
20040101,249.1300048828125,255.3000030517578,244.75,246.66000366210938,246.66000366210938,0
20040201,246.50999450683594,255.1300048828125,244.02000427246094,251.64999389648438,251.64999389648438,4235180700
20040301,251.64999389648438,256.94000244140625,241.11000061035156,251.25,251.25,4516129700
20040401,251.25,257.0,247.19000244140625,247.19000244140625,247.19000244140625,4205829500
20040501,247.19000244140625,250.6999969482422,234.99000549316406,248.88999938964844,248.88999938964844,2826217600
20040601,248.88999938964844,254.0500030517578,247.3699951171875,249.99000549316406,249.99000549316406,38775000
20040701,249.99000549316406,250.3699951171875,234.91000366210938,240.0399932861328,240.0399932861328,39840200
20040801,240.0399932861328,242.33999633789062,228.36000061035156,239.64999389648438,239.64999389648438,37797400
20040901,239.64999389648438,249.0399932861328,238.57000732421875,246.57000732421875,246.57000732421875,37381800
20041001,246.57000732421875,257.3599853515625,245.36000061035156,256.5400085449219,256.5400085449219,42490800
20041101,256.5400085449219,272.0400085449219,255.66000366210938,266.6600036621094,266.6600036621094,43067200
20041201,266.6600036621094,280.1700134277344,266.6600036621094,278.8999938964844,278.8999938964844,41517900
20050101,278.8999938964844,280.70001220703125,262.6300048828125,267.239990234375,267.239990234375,46960400
20050201,267.239990234375,271.3399963378906,263.3699951171875,265.8699951171875,265.8699951171875,41147800
20050301,265.8699951171875,271.4800109863281,258.57000732421875,262.44000244140625,262.44000244140625,57819400
20050401,262.44000244140625,264.1099853515625,241.97999572753906,245.4600067138672,245.4600067138672,56992800
20050501,245.4600067138672,261.8800048828125,245.25999450683594,259.80999755859375,259.80999755859375,50897000
20050601,259.80999755859375,267.57000732421875,258.55999755859375,259.3900146484375,259.3900146484375,51662700
20050701,259.3900146484375,276.6099853515625,257.7300109863281,273.760009765625,273.760009765625,44678000
20050801,273.760009765625,275.1000061035156,260.45001220703125,264.1499938964844,264.1499938964844,53652900
20050901,264.1499938964844,267.7300109863281,249.7899932861328,256.4100036621094,256.4100036621094,59607400
20051001,256.4100036621094,257.7099914550781,242.88999938964844,251.24000549316406,251.24000549316406,65824400
20051101,251.24000549316406,266.4700012207031,250.7899932861328,260.7799987792969,260.7799987792969,58687700
20051201,260.7799987792969,266.45001220703125,258.3399963378906,258.3900146484375,258.3900146484375,51731000
20060101,258.3900146484375,267.6700134277344,255.02999877929688,262.8299865722656,262.8299865722656,61917900
