Date,Open,High,Low,Close,Adj Close,Volume
19990101,184.72000122070312,188.94000244140625,170.05999755859375,170.05999755859375,170.05999755859375,0
19990201,169.41000366210938,181.74000549316406,168.3300018310547,168.3300018310547,168.3300018310547,0
19990301,165.64999389648438,198.8699951171875,164.41000366210938,192.88999938964844,192.88999938964844,0
19990401,191.22999572753906,224.92999267578125,191.22999572753906,220.8800048828125,220.8800048828125,0
19990501,226.8699951171875,226.8699951171875,209.08999633789062,214.25999450683594,214.25999450683594,0
19990601,211.25999450683594,224.10000610351562,208.36000061035156,216.10000610351562,216.10000610351562,0
19990701,217.91000366210938,225.30999755859375,213.69000244140625,218.75999450683594,218.75999450683594,0
19990801,215.1699981689453,230.72999572753906,215.1699981689453,221.32000732421875,221.32000732421875,0
19990901,221.1699981689453,231.27999877929688,207.11000061035156,212.3300018310547,212.3300018310547,0
19991001,211.1300048828125,214.94000244140625,201.82000732421875,209.22999572753906,209.22999572753906,0
19991101,209.58999633789062,226.66000366210938,196.9600067138672,212.2100067138672,212.2100067138672,0
19991201,218.1199951171875,218.1199951171875,209.0399932861328,212.72000122070312,212.72000122070312,0
20000101,206.5800018310547,221.11000061035156,202.3800048828125,209.22000122070312,209.22000122070312,0
20000201,209.1199951171875,209.6300048828125,186.08999633789062,196.10000610351562,196.10000610351562,0
20000301,200.4199981689453,218.1199951171875,196.47000122070312,216.6199951171875,216.6199951171875,0
20000401,221.36000061035156,221.5399932861328,206.6199951171875,214.80999755859375,214.80999755859375,0
20000501,215.88999938964844,236.0,214.1699981689453,234.16000366210938,234.16000366210938,0
20000601,232.6699981689453,235.07000732421875,221.75999450683594,221.75999450683594,221.75999450683594,0
20000701,224.6199951171875,227.39999389648438,207.99000549316406,216.69000244140625,216.69000244140625,0
20000801,217.55999755859375,239.72999572753906,217.55999755859375,232.3000030517578,232.3000030517578,0
20000901,234.97000122070312,246.3300018310547,231.05999755859375,239.5800018310547,239.5800018310547,0
20001001,244.86000061035156,253.0399932861328,230.47000122070312,234.74000549316406,234.74000549316406,0
