Date,Open,High,Low,Close,Adj Close,Volume
2001-01-01,199.72000122070312,233.64999389648438,199.72000122070312,222.66000366210938,222.66000366210938,0
2001-02-01,227.72000122070312,227.72000122070312,195.89999389648438,202.6300048828125,202.6300048828125,0
2001-03-01,195.1199951171875,198.8300018310547,180.8000030517578,192.47999572753906,192.47999572753906,0
2001-04-01,191.02999877929688,201.82000732421875,183.64999389648438,199.91000366210938,199.91000366210938,0
2001-05-01,205.50999450683594,205.50999450683594,192.47000122070312,196.7100067138672,196.7100067138672,0
2001-06-01,195.82000732421875,198.22000122070312,180.3000030517578,188.10000610351562,188.10000610351562,0
2001-07-01,191.1199951171875,199.3000030517578,185.8300018310547,195.94000244140625,195.94000244140625,0
2001-08-01,198.67999267578125,198.67999267578125,176.9199981689453,177.75,177.75,0
2001-09-01,178.08999633789062,188.27999877929688,171.17999267578125,187.82000732421875,187.82000732421875,0
2001-10-01,187.77000427246094,189.13999938964844,162.41000366210938,162.41000366210938,162.41000366210938,0
2001-11-01,165.35000610351562,172.08999633789062,164.99000549316406,165.3300018310547,165.3300018310547,0
2001-12-01,166.64999389648438,171.30999755859375,162.00999450683594,168.11000061035156,168.11000061035156,1555669200
2002-01-01,168.7100067138672,175.35000610351562,147.7899932861328,154.4199981689453,154.4199981689453,2480227500
2002-02-01,154.33999633789062,154.63999938964844,136.4600067138672,144.47000122070312,144.47000122070312,3871323800
2002-03-01,145.1699981689453,151.17999267578125,139.97999572753906,141.35000610351562,141.35000610351562,2794872500
2002-04-01,141.25999450683594,141.3800048828125,116.18000030517578,118.81999969482422,118.81999969482422,4380308400
2002-05-01,118.5999984741211,127.66000366210938,113.73999786376953,123.13999938964844,123.13999938964844,3510322600
2002-06-01,123.12000274658203,124.26000213623047,97.87999725341797,107.66999816894531,107.66999816894531,2019503600
2002-07-01,107.27999877929688,108.47000122070312,76.5999984741211,93.66999816894531,93.66999816894531,2521562600
2002-08-01,93.66000366210938,100.5999984741211,82.9000015258789,92.0199966430664,92.0199966430664,1828210400
2002-09-01,91.5999984741211,96.27999877929688,78.2699966430664,79.0,79.0,1717696000
2002-10-01,79.08000183105469,107.41000366210938,79.04000091552734,104.18000030517578,104.18000030517578,2062306000
2002-11-01,104.0999984741211,116.97000122070312,101.75,116.66999816894531,116.66999816894531,1648778000
2002-12-01,116.81999969482422,120.52999877929688,105.11000061035156,107.77999877929688,107.77999877929688,1213676600
2003-01-01,108.0999984741211,123.22000122070312,96.91000366210938,100.25,100.25,1501893200
2003-02-01,100.29000091552734,104.45999908447266,90.37999725341797,91.87000274658203,91.87000274658203,1194043600
2003-03-01,91.88999938964844,97.26000213623047,83.4000015258789,91.52999877929688,91.52999877929688,1375979800
2003-04-01,91.61000061035156,100.91999816894531,86.9000015258789,99.75,99.75,1439871200
2003-05-01,99.76000213623047,107.3499984741211,97.0,106.44000244140625,106.44000244140625,1288352400
2003-06-01,106.95999908447266,113.69000244140625,106.33999633789062,110.25,110.25,1354989200
2003-07-01,110.2699966430664,114.26000213623047,101.98999786376953,103.48999786376953,103.48999786376953,1261899100
2003-08-01,103.5999984741211,107.22000122070312,100.87999725341797,103.48999786376953,103.48999786376953,48857800
2003-09-01,103.62000274658203,107.12000274658203,97.91999816894531,99.12000274658203,99.12000274658203,0
2003-10-01,99.19999694824219,103.76000213623047,97.58000183105469,103.58000183105469,103.58000183105469,0
2003-11-01,103.7699966430664,104.55999755859375,98.4000015258789,102.2699966430664,102.2699966430664,0
2003-12-01,102.33000183105469,111.52999877929688,101.83000183105469,111.31999969482422,111.31999969482422,0
2004-01-01,111.25,119.26000213623047,111.11000061035156,115.43000030517578,115.43000030517578,0
2004-02-01,115.62000274658203,121.66999816894531,114.91000366210938,117.72000122070312,117.72000122070312,2239205400
2004-03-01,117.72000122070312,121.83000183105469,112.0999984741211,115.94999694824219,115.94999694824219,1864047200
2004-04-01,115.94999694824219,118.68000030517578,114.05000305175781,115.27999877929688,115.27999877929688,1453365400
2004-05-01,115.27999877929688,117.33000183105469,109.87000274658203,110.55000305175781,110.55000305175781,1224746200
2004-06-01,110.55000305175781,114.97000122070312,109.44999694824219,113.9000015258789,113.9000015258789,1253857100
2004-07-01,113.9000015258789,118.63999938964844,110.19999694824219,117.45999908447266,117.45999908447266,1283702100
2004-08-01,117.45999908447266,119.33999633789062,114.30999755859375,118.80000305175781,118.80000305175781,1175166600
2004-09-01,118.80000305175781,122.5199966430664,118.30000305175781,120.18000030517578,120.18000030517578,1128067800
2004-10-01,120.18000030517578,125.43000030517578,118.2300033569336,121.26000213623047,121.26000213623047,1294414100
2004-11-01,121.26000213623047,129.49000549316406,121.06999969482422,126.06999969482422,126.06999969482422,1006325500
2004-12-01,126.06999969482422,131.25999450683594,126.06999969482422,129.10000610351562,129.10000610351562,1731569700
2005-01-01,129.10000610351562,130.1699981689453,117.70999908447266,119.29000091552734,119.29000091552734,1750075200
2005-02-01,119.29000091552734,123.58000183105469,118.05999755859375,120.05999755859375,120.05999755859375,1541528500
2005-03-01,120.05999755859375,122.51000213623047,115.0999984741211,117.9800033569336,117.9800033569336,1306705000
2005-04-01,117.9800033569336,120.27999877929688,114.4000015258789,118.12999725341797,118.12999725341797,1385884500
2005-05-01,118.12999725341797,119.83999633789062,114.52999877929688,119.55999755859375,119.55999755859375,1267127800
2005-06-01,119.55999755859375,122.5199966430664,119.0999984741211,121.08999633789062,121.08999633789062,1124090800
2005-07-01,121.08999633789062,125.47000122070312,119.11000061035156,124.87999725341797,124.87999725341797,1105155400
2005-08-01,124.87999725341797,125.3499984741211,118.05000305175781,120.55000305175781,120.55000305175781,1151678000
2005-09-01,120.55000305175781,120.97000122070312,116.70999908447266,118.72000122070312,118.72000122070312,1048785100
2005-10-01,118.72000122070312,119.13999938964844,109.45999908447266,116.25,116.25,1272362200
2005-11-01,116.25,123.9800033569336,115.4800033569336,121.95999908447266,121.95999908447266,1389286400
2005-12-01,121.95999908447266,123.52999877929688,117.20999908447266,117.43000030517578,117.43000030517578,1214693600
2006-01-01,117.43000030517578,122.5199966430664,116.69999694824219,121.23999786376953,121.23999786376953,1452050700
2006-02-01,121.23999786376953,132.50999450683594,121.08999633789062,129.19000244140625,129.19000244140625,1223860800
2006-03-01,129.19000244140625,135.19000244140625,128.9600067138672,133.13999938964844,133.13999938964844,1801496400
2006-04-01,133.13999938964844,134.74000549316406,126.41999816894531,129.25999450683594,129.25999450683594,1121428000
2006-05-01,129.25999450683594,130.27999877929688,123.12999725341797,125.37000274658203,125.37000274658203,1299776900
2006-06-01,125.37000274658203,131.72000122070312,125.29000091552734,131.25,131.25,1621593400
2006-07-01,131.25,138.41000366210938,125.0,136.7899932861328,136.7899932861328,1442486000
2006-08-01,136.7899932861328,139.05999755859375,133.5800018310547,138.36000061035156,138.36000061035156,1899492700
2006-09-01,138.36000061035156,147.2100067138672,138.0800018310547,143.88999938964844,143.88999938964844,1535503500
2006-10-01,143.88999938964844,152.27999877929688,142.13999938964844,148.8699951171875,148.8699951171875,2271433200
2006-11-01,148.8699951171875,150.63999938964844,143.77999877929688,148.3800048828125,148.3800048828125,2089193800
2006-12-01,148.3800048828125,157.08999633789062,147.3300018310547,155.14999389648438,155.14999389648438,1778935400
2007-01-01,155.14999389648438,160.67999267578125,149.0,159.9499969482422,159.9499969482422,2045806300
2007-02-01,159.9499969482422,162.13999938964844,152.74000549316406,158.8800048828125,158.8800048828125,1559548400
2007-03-01,158.8800048828125,165.6699981689453,153.72999572753906,165.02000427246094,165.02000427246094,1828466900
2007-04-01,165.02000427246094,167.8800048828125,162.5500030517578,165.1300048828125,165.1300048828125,1418939700
2007-05-01,165.1300048828125,181.57000732421875,165.1300048828125,180.97999572753906,180.97999572753906,1796766000
2007-06-01,181.05999755859375,181.58999633789062,170.67999267578125,176.2100067138672,176.2100067138672,1714945300
2007-07-01,176.2100067138672,179.02000427246094,168.89999389648438,171.1199951171875,171.1199951171875,1726102900
2007-08-01,171.1199951171875,175.8300018310547,160.22999572753906,170.99000549316406,170.99000549316406,2021231700
2007-09-01,170.99000549316406,180.5800018310547,165.74000549316406,178.61000061035156,178.61000061035156,1381586200
2007-10-01,178.61000061035156,180.16000366210938,171.3800048828125,175.99000549316406,175.99000549316406,1923419500
2007-11-01,175.99000549316406,175.99000549316406,154.74000549316406,163.22999572753906,163.22999572753906,2031272900
2007-12-01,163.22999572753906,173.19000244140625,162.35000610351562,168.25999450683594,168.25999450683594,1812039500
2008-01-01,168.25999450683594,169.32000732421875,132.77999877929688,151.6300048828125,151.6300048828125,2862180000
2008-02-01,151.6300048828125,152.6199951171875,131.97999572753906,137.0800018310547,137.0800018310547,2315181900
2008-03-01,137.0800018310547,145.0800018310547,131.6300048828125,143.7899932861328,143.7899932861328,2358898900
2008-04-01,143.7899932861328,151.5800018310547,138.9199981689453,149.33999633789062,149.33999633789062,2076296200
2008-05-01,149.33999633789062,156.55999755859375,147.4600067138672,154.33999633789062,154.33999633789062,2069287100
2008-06-01,154.33999633789062,154.42999267578125,132.08999633789062,136.4600067138672,136.4600067138672,2488651600
2008-07-01,136.4600067138672,136.4600067138672,126.12999725341797,127.16999816894531,127.16999816894531,2479303400
2008-08-01,127.16999816894531,134.49000549316406,123.80999755859375,131.7100067138672,131.7100067138672,2380310100
2008-09-01,131.7100067138672,136.00999450683594,112.0999984741211,114.98999786376953,114.98999786376953,2776737400
2008-10-01,114.98999786376953,117.5999984741211,84.56999969482422,104.04000091552734,104.04000091552734,3716351100
2008-11-01,104.04000091552734,116.58999633789062,88.2699966430664,110.72000122070312,110.72000122070312,2780535600
2008-12-01,110.72000122070312,117.73999786376953,103.47000122070312,111.69999694824219,111.69999694824219,2472541900
2009-01-01,111.69999694824219,115.12000274658203,95.55999755859375,99.3499984741211,99.3499984741211,2736905600
2009-02-01,99.3499984741211,105.51000213623047,91.97000122070312,96.52999877929688,96.52999877929688,2755400200
2009-03-01,96.52999877929688,107.4000015258789,87.80999755859375,102.23999786376953,102.23999786376953,3103884100
2009-04-01,102.23999786376953,110.87999725341797,101.3499984741211,104.5199966430664,104.5199966430664,2293342200
2009-05-01,104.5199966430664,109.22000122070312,98.66999816894531,101.62999725341797,101.62999725341797,2347176500
2009-06-01,103.13999938964844,106.16000366210938,100.4000015258789,104.18000030517578,104.18000030517578,2651261600
2009-07-01,104.18000030517578,109.63999938964844,96.76000213623047,107.93000030517578,107.93000030517578,2630647300
2009-08-01,107.93000030517578,109.33000183105469,102.02999877929688,105.31999969482422,105.31999969482422,2426360300
2009-09-01,105.31999969482422,110.2300033569336,101.66999816894531,108.29000091552734,108.29000091552734,3204238000
