Date,Open,High,Low,Close,Adj Close,Volume
19990101,458.05999755859375,530.6900024414062,458.05999755859375,530.6900024414062,530.664306640625,0
19990201,529.3300170898438,529.3300170898438,463.3999938964844,465.45001220703125,465.4275207519531,0
19990301,464.8800048828125,512.719970703125,453.45001220703125,507.54998779296875,507.52545166015625,0
19990401,516.0900268554688,545.2999877929688,466.2799987792969,513.1699829101562,513.1452026367188,0
19990501,514.2000122070312,532.1900024414062,487.5899963378906,506.6199951171875,506.59552001953125,0
19990601,492.4599914550781,566.6099853515625,492.4599914550781,566.6099853515625,566.5825805664062,0
19990701,574.510009765625,621.75,554.5700073242188,562.7000122070312,562.6727905273438,0
19990801,561.97998046875,610.4099731445312,543.5999755859375,597.1599731445312,597.131103515625,0
19990901,598.8800048828125,632.6199951171875,590.4400024414062,594.469970703125,594.4412231445312,0
19991001,592.260009765625,616.1599731445312,552.7100219726562,605.0,604.9707641601562,0
19991101,605.760009765625,701.5700073242188,605.760009765625,673.1199951171875,673.0874633789062,0
19991201,686.9299926757812,807.4400024414062,686.9299926757812,807.4400024414062,807.4010009765625,0
20000101,829.1799926757812,829.1799926757812,726.4000244140625,745.4000244140625,745.364013671875,0
20000201,764.9199829101562,849.5599975585938,764.9199829101562,845.9400024414062,845.8991088867188,0
20000301,857.3200073242188,988.489990234375,857.3200073242188,916.7100219726562,916.6657104492188,0
20000401,874.25,924.9500122070312,726.1599731445312,833.6799926757812,833.6397094726562,0
20000501,845.3699951171875,845.3699951171875,693.7100219726562,746.2000122070312,746.1638793945312,0
20000601,782.3900146484375,873.0,782.3900146484375,831.8499755859375,831.8097534179688,0
20000701,839.3200073242188,887.77001953125,772.7999877929688,792.0999755859375,792.0617065429688,0
20000801,775.8099975585938,880.7100219726562,769.760009765625,880.7100219726562,880.6674194335938,0
20000901,882.2000122070312,882.2000122070312,715.780029296875,715.780029296875,715.7454223632812,0
20001001,712.1599731445312,712.1599731445312,620.739990234375,674.2999877929688,674.2674560546875,0
