Date,Open,High,Low,Close,Adj Close,Volume
19990101,247.41000366210938,252.27000427246094,232.52000427246094,243.69000244140625,243.69000244140625,0
19990201,240.99000549316406,240.99000549316406,231.86000061035156,233.32000732421875,233.32000732421875,0
19990301,232.0399932861328,242.22999572753906,228.14999389648438,228.14999389648438,228.14999389648438,0
19990401,227.52000427246094,233.39999389648438,223.19000244140625,230.67999267578125,230.67999267578125,0
19990501,234.8800048828125,236.4499969482422,230.22000122070312,231.1199951171875,231.1199951171875,0
19990601,234.10000610351562,236.49000549316406,223.94000244140625,228.25999450683594,228.25999450683594,0
19990701,228.1300048828125,233.22999572753906,226.05999755859375,226.05999755859375,226.05999755859375,0
19990801,224.77999877929688,229.13999938964844,218.5,221.91000366210938,221.91000366210938,0
19990901,222.55999755859375,223.8000030517578,198.75999450683594,198.75999450683594,198.75999450683594,0
19991001,199.1300048828125,212.9600067138672,197.5399932861328,212.9600067138672,212.9600067138672,0
19991101,211.60000610351562,220.72999572753906,206.94000244140625,215.67999267578125,215.67999267578125,0
19991201,217.5,220.85000610351562,202.16000366210938,208.0500030517578,208.0500030517578,0
20000101,204.22999572753906,213.42999267578125,191.97999572753906,193.8699951171875,193.8699951171875,0
20000201,193.77999877929688,193.77999877929688,171.24000549316406,174.00999450683594,174.00999450683594,0
20000301,175.50999450683594,175.50999450683594,150.5500030517578,171.5500030517578,171.5500030517578,0
20000401,178.75999450683594,186.4199981689453,175.7100067138672,175.72999572753906,175.72999572753906,0
20000501,175.80999755859375,195.1199951171875,175.80999755859375,192.32000732421875,192.32000732421875,0
20000601,193.13999938964844,193.9600067138672,185.57000732421875,193.9600067138672,193.9600067138672,0
20000701,194.58999633789062,196.16000366210938,189.85000610351562,191.85000610351562,191.85000610351562,0
20000801,196.0,201.35000610351562,189.02999877929688,189.02999877929688,189.02999877929688,0
20000901,189.30999755859375,198.08999633789062,185.32000732421875,197.22999572753906,197.22999572753906,0
20001001,199.02999877929688,222.25,198.7100067138672,220.02999877929688,220.02999877929688,0
20001101,218.3300018310547,229.74000549316406,216.07000732421875,229.74000549316406,229.74000549316406,0
20001201,226.97000122070312,238.14999389648438,217.55999755859375,238.14999389648438,238.14999389648438,0
20010101,237.05999755859375,237.05999755859375,215.97000122070312,223.1199951171875,223.1199951171875,0
20010201,226.10000610351562,232.97000122070312,223.7899932861328,225.77000427246094,225.77000427246094,0
20010301,224.41000366210938,228.13999938964844,206.22000122070312,213.7899932861328,213.7899932861328,0
20010401,212.88999938964844,213.22000122070312,203.92999267578125,211.85000610351562,211.85000610351562,0
20010501,216.91000366210938,218.97000122070312,212.99000549316406,215.64999389648438,215.64999389648438,0
20010601,215.50999450683594,216.33999633789062,206.25,208.5500030517578,208.5500030517578,0
20010701,210.58999633789062,211.02000427246094,206.4499969482422,210.02000427246094,210.02000427246094,0
20010801,208.30999755859375,221.83999633789062,208.25,218.52999877929688,218.52999877929688,0
20010901,221.22000122070312,223.63999938964844,204.4199981689453,214.0500030517578,214.0500030517578,0
20011001,213.42999267578125,217.1199951171875,210.16000366210938,212.6999969482422,212.6999969482422,0
20011101,215.8300018310547,220.99000549316406,214.66000366210938,217.30999755859375,217.30999755859375,0
20011201,216.91000366210938,222.24000549316406,211.0399932861328,218.38999938964844,218.38999938964844,1003839900
20020101,218.16000366210938,220.6699981689453,213.72000122070312,220.6699981689453,220.6699981689453,1128501500
20020201,220.75,231.99000549316406,217.69000244140625,229.47000122070312,229.47000122070312,968808500
20020301,229.75999450683594,237.7899932861328,226.3800048828125,236.99000549316406,236.99000549316406,1018772300
20020401,236.74000549316406,244.07000732421875,234.22000122070312,241.3800048828125,241.3800048828125,1043980400
20020501,241.41000366210938,247.39999389648438,238.67999267578125,243.36000061035156,243.36000061035156,1063775400
20020601,243.3300018310547,244.33999633789062,224.25999450683594,228.52000427246094,228.52000427246094,1319921000
20020701,228.50999450683594,232.13999938964844,191.66000366210938,217.94000244140625,217.94000244140625,1752209200
20020801,217.82000732421875,228.49000549316406,212.24000549316406,220.02999877929688,220.02999877929688,1207754200
20020901,219.32000732421875,222.74000549316406,200.3300018310547,203.52999877929688,203.52999877929688,1294055000
20021001,203.67999267578125,218.8300018310547,203.64999389648438,210.50999450683594,210.50999450683594,1635925000
20021101,210.0800018310547,212.97999572753906,200.61000061035156,204.14999389648438,204.14999389648438,1266944400
20021201,204.19000244140625,209.0399932861328,201.72000122070312,204.6199951171875,204.6199951171875,1166142800
20030101,204.6699981689453,211.80999755859375,192.33999633789062,197.10000610351562,197.10000610351562,1169773200
20030201,197.1199951171875,199.44000244140625,189.4600067138672,191.3800048828125,191.3800048828125,1034572800
20030301,191.61000061035156,199.47000122070312,182.55999755859375,190.25,190.25,1453771600
20030401,190.25,198.05999755859375,188.83999633789062,195.75,195.75,1389376200
20030501,195.80999755859375,206.11000061035156,192.69000244140625,204.97000122070312,204.97000122070312,1545160600
20030601,205.0,212.16000366210938,205.0,206.47000122070312,206.47000122070312,1401925200
20030701,206.3300018310547,211.11000061035156,203.57000732421875,205.02000427246094,205.02000427246094,1426955800
20030801,205.0,209.1300048828125,201.52000427246094,208.9600067138672,208.9600067138672,65585800
20030901,208.8800048828125,212.9199981689453,206.99000549316406,207.9600067138672,207.9600067138672,0
20031001,208.17999267578125,218.35000610351562,208.1699981689453,218.00999450683594,218.00999450683594,0
20031101,218.0,220.8000030517578,215.16000366210938,219.85000610351562,219.85000610351562,0
20031201,219.9600067138672,223.5,217.25,223.5,223.5,0
20040101,223.58999633789062,225.16000366210938,219.27000427246094,223.69000244140625,223.69000244140625,0
20040201,223.85000610351562,237.33999633789062,223.6199951171875,236.3699951171875,236.3699951171875,1623411800
20040301,236.3699951171875,239.4499969482422,227.91000366210938,234.99000549316406,234.99000549316406,1836534700
20040401,234.99000549316406,240.0500030517578,232.9199981689453,237.6199951171875,237.6199951171875,1641560900
20040501,237.6199951171875,239.4499969482422,228.3699951171875,234.4199981689453,234.4199981689453,1649415000
20040601,234.4199981689453,239.77000427246094,232.74000549316406,234.9499969482422,234.9499969482422,1605914100
20040701,234.9499969482422,235.83999633789062,222.02999877929688,223.2899932861328,223.2899932861328,1678281500
20040801,223.2899932861328,228.7100067138672,220.0500030517578,227.47999572753906,227.47999572753906,1558435700
20040901,227.47999572753906,231.64999389648438,217.8699951171875,220.74000549316406,220.74000549316406,1832120600
20041001,220.74000549316406,224.39999389648438,215.6300048828125,222.0399932861328,222.0399932861328,1788980300
20041101,222.0399932861328,235.63999938964844,221.1199951171875,228.41000366210938,228.41000366210938,1863327800
