Date,Open,High,Low,Close,Adj Close,Volume
2001-01-01,434.8699951171875,434.8699951171875,393.0899963378906,406.42999267578125,406.42999267578125,0
2001-02-01,410.82000732421875,419.29998779296875,396.9599914550781,406.8999938964844,406.8999938964844,0
2001-03-01,403.9800109863281,404.32000732421875,345.75,376.44000244140625,376.44000244140625,0
2001-04-01,366.6000061035156,386.44000244140625,359.1499938964844,386.44000244140625,386.44000244140625,0
2001-05-01,387.1099853515625,400.0899963378906,380.1600036621094,390.4200134277344,390.4200134277344,0
2001-06-01,394.7099914550781,403.42999267578125,372.25,372.25,372.25,0
2001-07-01,377.75,391.95001220703125,366.3500061035156,391.95001220703125,391.95001220703125,0
2001-08-01,388.7300109863281,395.19000244140625,377.3399963378906,377.3399963378906,377.3399963378906,0
2001-09-01,383.07000732421875,389.7900085449219,353.2799987792969,382.7900085449219,382.7900085449219,0
2001-10-01,388.1199951171875,398.2200012207031,380.6000061035156,380.6000061035156,380.6000061035156,0
2001-11-01,385.0400085449219,401.8599853515625,382.4100036621094,398.55999755859375,398.55999755859375,0
2001-12-01,399.67999267578125,399.67999267578125,375.3699951171875,385.5899963378906,385.5899963378906,2335563300
2002-01-01,385.1099853515625,388.8299865722656,372.67999267578125,381.6099853515625,381.6099853515625,2599836400
2002-02-01,382.3599853515625,386.9700012207031,368.6700134277344,382.5799865722656,382.5799865722656,2174584600
2002-03-01,382.44000244140625,395.3900146484375,380.0799865722656,383.1400146484375,383.1400146484375,2475726100
2002-04-01,383.010009765625,384.3399963378906,354.1600036621094,359.1400146484375,359.1400146484375,2878846500
2002-05-01,357.510009765625,364.75,345.2099914550781,351.70001220703125,351.70001220703125,2704140800
2002-06-01,351.42999267578125,353.1199951171875,308.9800109863281,319.20001220703125,319.20001220703125,2913158400
2002-07-01,319.1300048828125,320.489990234375,251.60000610351562,312.1700134277344,312.1700134277344,4463565600
2002-08-01,312.010009765625,331.6499938964844,288.1300048828125,315.55999755859375,315.55999755859375,2495378500
2002-09-01,314.95001220703125,317.0299987792969,290.6600036621094,295.07000732421875,295.07000732421875,2408245200
2002-10-01,297.3599853515625,326.42999267578125,293.2900085449219,312.3999938964844,312.3999938964844,3537742800
2002-11-01,311.989990234375,327.6199951171875,308.95001220703125,320.29998779296875,320.29998779296875,3067603400
2002-12-01,320.95001220703125,324.2099914550781,303.82000732421875,308.5799865722656,308.5799865722656,2482152400
2003-01-01,308.8999938964844,324.05999755859375,297.17999267578125,307.0400085449219,307.0400085449219,2755157200
2003-02-01,307.1099853515625,309.1199951171875,287.0199890136719,301.0899963378906,301.0899963378906,2256459600
2003-03-01,301.8399963378906,319.04998779296875,289.3800048828125,311.2099914550781,311.2099914550781,2630687400
2003-04-01,311.3900146484375,327.3999938964844,307.07000732421875,321.760009765625,321.760009765625,2686958600
2003-05-01,321.6700134277344,334.5,313.92999267578125,327.1600036621094,327.1600036621094,2443673000
2003-06-01,327.3999938964844,361.1600036621094,324.239990234375,341.0199890136719,341.0199890136719,2706220600
2003-07-01,340.4700012207031,348.989990234375,332.5299987792969,335.7900085449219,335.7900085449219,2459373000
2003-08-01,335.5199890136719,335.55999755859375,318.3800048828125,322.82000732421875,322.82000732421875,115604600
2003-09-01,322.9800109863281,338.69000244140625,321.2699890136719,323.8500061035156,323.8500061035156,0
2003-10-01,323.9800109863281,334.70001220703125,318.7300109863281,325.989990234375,325.989990234375,0
2003-11-01,325.9700012207031,338.6499938964844,316.9800109863281,330.7200012207031,330.7200012207031,0
2003-12-01,331.1400146484375,350.2200012207031,331.1400146484375,349.6600036621094,349.6600036621094,0
2004-01-01,349.8699951171875,362.489990234375,348.4800109863281,359.1600036621094,359.1600036621094,0
2004-02-01,359.9100036621094,369.95001220703125,359.0299987792969,361.6400146484375,361.6400146484375,2796025700
2004-03-01,361.6400146484375,367.2900085449219,336.95001220703125,346.55999755859375,346.55999755859375,3375543500
2004-04-01,346.55999755859375,365.9200134277344,346.55999755859375,357.1499938964844,357.1499938964844,3034551900
2004-05-01,357.1499938964844,365.0400085449219,346.2099914550781,355.8800048828125,355.8800048828125,1841439400
2004-06-01,355.8800048828125,364.0,350.32000732421875,354.6600036621094,354.6600036621094,25780100
2004-07-01,354.6600036621094,354.8500061035156,327.989990234375,335.42999267578125,335.42999267578125,33659500
2004-08-01,335.42999267578125,343.1000061035156,322.3999938964844,340.6700134277344,340.6700134277344,27231900
2004-09-01,340.6700134277344,347.9800109863281,332.739990234375,334.29998779296875,334.29998779296875,28309200
2004-10-01,334.29998779296875,340.32000732421875,309.92999267578125,326.8699951171875,326.8699951171875,39504500
2004-11-01,326.8699951171875,336.94000244140625,319.69000244140625,331.8699951171875,331.8699951171875,39004500
2004-12-01,331.79998779296875,352.54998779296875,331.79998779296875,350.4800109863281,350.4800109863281,41725100
2005-01-01,350.4800109863281,351.54998779296875,337.6499938964844,339.1300048828125,339.1300048828125,35033400
2005-02-01,339.1300048828125,354.6600036621094,338.9800109863281,348.95001220703125,348.95001220703125,31787800
2005-03-01,348.95001220703125,357.17999267578125,340.7900085449219,346.8999938964844,346.8999938964844,34482800
2005-04-01,346.8999938964844,360.8999938964844,342.9700012207031,358.5299987792969,358.5299987792969,36699700
2005-05-01,358.5299987792969,366.4800109863281,357.6099853515625,361.3800048828125,361.3800048828125,28115000
2005-06-01,361.3800048828125,368.1400146484375,358.9800109863281,359.8800048828125,359.8800048828125,31596800
2005-07-01,359.8800048828125,370.9800109863281,355.79998779296875,368.0899963378906,368.0899963378906,34637800
2005-08-01,368.0899963378906,372.1700134277344,357.6300048828125,366.0400085449219,366.0400085449219,32255700
2005-09-01,366.0400085449219,375.489990234375,359.6600036621094,363.7699890136719,363.7699890136719,33006000
2005-10-01,363.7699890136719,368.67999267578125,345.17999267578125,352.7699890136719,352.7699890136719,41603500
2005-11-01,352.7699890136719,362.5,350.20001220703125,355.5,355.5,38645700
2005-12-01,355.5,375.5,355.5,367.5,367.5,38614200
2006-01-01,367.5,379.3800048828125,366.6499938964844,372.6499938964844,372.6499938964844,41589700
2006-02-01,372.6499938964844,381.7099914550781,366.04998779296875,375.5299987792969,375.5299987792969,35199000
2006-03-01,375.5299987792969,381.6000061035156,370.54998779296875,370.6600036621094,370.6600036621094,36943200
2006-04-01,370.6600036621094,373.1499938964844,354.4599914550781,358.7300109863281,358.7300109863281,43614400
2006-05-01,358.7300109863281,359.760009765625,344.92999267578125,350.6199951171875,350.6199951171875,46509400
2006-06-01,350.6199951171875,357.010009765625,341.3900146484375,350.69000244140625,350.69000244140625,40725400
2006-07-01,350.69000244140625,372.2099914550781,346.239990234375,369.6199951171875,369.6199951171875,38311800
2006-08-01,369.6199951171875,381.1700134277344,364.1099853515625,379.5400085449219,379.5400085449219,42046000
2006-09-01,379.5400085449219,387.6600036621094,375.20001220703125,384.9200134277344,384.9200134277344,34061900
2006-10-01,384.9200134277344,393.57000732421875,381.3800048828125,386.5299987792969,386.5299987792969,41265100
2006-11-01,386.510009765625,392.3999938964844,373.95001220703125,384.42999267578125,384.42999267578125,45796800
2006-12-01,384.42999267578125,391.57000732421875,378.9599914550781,388.739990234375,388.739990234375,40064100
2007-01-01,388.55999755859375,403.57000732421875,386.8800048828125,400.44000244140625,400.44000244140625,45789100
2007-02-01,400.44000244140625,404.739990234375,385.6700134277344,390.3800048828125,390.3800048828125,41374200
2007-03-01,390.3800048828125,395.8399963378906,380.6099853515625,391.1499938964844,391.1499938964844,54561600
2007-04-01,391.1400146484375,423.4800109863281,391.1400146484375,418.8999938964844,418.8999938964844,50539000
2007-05-01,418.8999938964844,427.7200012207031,417.1300048828125,424.3900146484375,424.3900146484375,48745600
2007-06-01,424.2799987792969,426.04998779296875,404.6099853515625,409.010009765625,409.010009765625,43468600
2007-07-01,409.010009765625,418.4800109863281,390.3399963378906,390.9800109863281,390.9800109863281,50914900
2007-08-01,390.95001220703125,404.8399963378906,382.3999938964844,399.8399963378906,399.8399963378906,62195200
2007-09-01,399.8399963378906,414.1099853515625,395.95001220703125,411.5799865722656,411.5799865722656,39684000
2007-10-01,411.57000732421875,422.4200134277344,404.4599914550781,419.2099914550781,419.2099914550781,52260700
2007-11-01,419.2099914550781,423.6099853515625,401.95001220703125,422.80999755859375,422.80999755859375,54216200
2007-12-01,422.80999755859375,426.54998779296875,409.2699890136719,409.70001220703125,409.70001220703125,43286800
2008-01-01,409.5400085449219,425.260009765625,377.3399963378906,389.6000061035156,389.6000061035156,69143000
2008-02-01,389.6000061035156,396.2900085449219,378.0799865722656,379.69000244140625,379.69000244140625,49031000
2008-03-01,379.69000244140625,381.8500061035156,352.5,360.7900085449219,360.7900085449219,60018100
2008-04-01,360.7900085449219,372.8999938964844,360.4700012207031,365.9200134277344,365.9200134277344,59866800
2008-05-01,365.9200134277344,374.0799865722656,362.70001220703125,372.1400146484375,372.1400146484375,47596800
2008-06-01,372.1400146484375,373.42999267578125,349.0400085449219,354.5400085449219,354.5400085449219,57930800
2008-07-01,354.4800109863281,375.739990234375,350.8299865722656,372.0299987792969,372.0299987792969,70809200
2008-08-01,372.0299987792969,391.0199890136719,367.2900085449219,378.4700012207031,378.4700012207031,47168800
2008-09-01,378.4700012207031,386.2300109863281,341.6000061035156,354.5199890136719,354.5199890136719,64177400
2008-10-01,354.29998779296875,356.0299987792969,268.9100036621094,312.6700134277344,312.6700134277344,95937000
2008-11-01,312.6700134277344,321.19000244140625,255.4499969482422,290.2099914550781,290.2099914550781,65112400
2008-12-01,290.2099914550781,311.1199951171875,272.1000061035156,309.4100036621094,309.4100036621094,59891400
2009-01-01,309.4100036621094,317.1099853515625,292.6300048828125,305.4100036621094,305.4100036621094,67725600
2009-02-01,305.4100036621094,320.0400085449219,266.19000244140625,266.19000244140625,266.19000244140625,64941600
2009-03-01,266.19000244140625,287.2200012207031,250.75,283.0400085449219,283.0400085449219,90863600
