date,change
19990101.0,0.04360000134
19990201.0,0.04550000191
19990301.0,0.04360000134
19990401.0,0.044299998279999996
19990501.0,0.04510000229
19990601.0,0.04670000076
19990701.0,0.046199998859999994
19990801.0,0.04849999905
19990901.0,0.04710000038000001
19991001.0,0.04960000038
19991101.0,0.05150000095
19991201.0,0.05170000076
20000101.0,0.055300002099999995
20000201.0,0.05639999866
20000301.0,0.0571999979
20000401.0,0.056500000950000004
20000501.0,0.05489999771
20000601.0,0.056999998090000004
20000701.0,0.060199999809999995
20000801.0,0.06110000134
20000901.0,0.0603000021
20001001.0,0.06150000095
20001101.0,0.06010000229
20001201.0,0.057300000190000006
20010101.0,0.04840000153
20010201.0,0.0471999979
20010301.0,0.04179999828
20010401.0,0.03829999924
20010501.0,0.03539999962
20010601.0,0.03559999943
20010701.0,0.034400000570000006
20010801.0,0.03279999971
20010901.0,0.022999999519999998
20011001.0,0.0200999999
20011101.0,0.01730000019
20011201.0,0.01669999957
20020101.0,0.01720000029
20020201.0,0.01720000029
20020301.0,0.0174000001
20020401.0,0.01730000019
20020501.0,0.01705000043
20020601.0,0.016590000389999998
20020701.0,0.01664999962
20020801.0,0.01644999981
20020901.0,0.015269999499999999
20021001.0,0.014170000549999999
20021101.0,0.01202000022
20021201.0,0.01182000041
20030101.0,0.01148000002
20030201.0,0.01174999952
20030301.0,0.01090000033
20030401.0,0.01100999951
20030501.0,0.01085000038
20030601.0,0.00838
20030701.0,0.00926999986
20030801.0,0.00959999979
20030901.0,0.00925999999
20031001.0,0.00931999981
20031101.0,0.00907999992
20031201.0,0.00907000005
20040101.0,0.00897000015
20040201.0,0.00926999986
20040301.0,0.00922999978
20040401.0,0.00952000022
20040501.0,0.010520000460000001
20040601.0,0.013029999729999998
20040701.0,0.014119999409999999
20040801.0,0.01567999959
20040901.0,0.01674000025
20041001.0,0.01866999984
20041101.0,0.02181999922
20041201.0,0.02181999922
20050101.0,0.024219999310000004
20050201.0,0.026900000570000002
20050301.0,0.027219998840000002
20050401.0,0.02836999893
