date,change
19990101.0,0.043600001335144044
19990201.0,0.04550000190734863
19990301.0,0.043600001335144044
19990401.0,0.04429999828338623
19990501.0,0.04510000228881836
19990601.0,0.04670000076293945
19990701.0,0.04619999885559082
19990801.0,0.04849999904632568
19990901.0,0.04710000038146973
19991001.0,0.04960000038146973
19991101.0,0.05150000095367432
19991201.0,0.05170000076293945
20000101.0,0.055300002098083494
20000201.0,0.056399998664855955
20000301.0,0.0571999979019165
20000401.0,0.056500000953674315
20000501.0,0.05489999771118164
20000601.0,0.05699999809265137
20000701.0,0.06019999980926514
20000801.0,0.061100001335144045
20000901.0,0.0603000020980835
20001001.0,0.06150000095367432
20001101.0,0.06010000228881836
20001201.0,0.05730000019073486
20010101.0,0.04840000152587891
20010201.0,0.04719999790191651
20010301.0,0.04179999828338623
20010401.0,0.038299999237060546
20010501.0,0.03539999961853027
20010601.0,0.03559999942779541
20010701.0,0.03440000057220459
20010801.0,0.03279999971389771
20010901.0,0.022999999523162843
20011001.0,0.020099999904632567
20011101.0,0.017300000190734865
20011201.0,0.016699999570846558
20020101.0,0.017200000286102295
20020201.0,0.017200000286102295
20020301.0,0.01740000009536743
20020401.0,0.017300000190734865
20020501.0,0.01705000042915344
20020601.0,0.01659000039100647
20020701.0,0.016649999618530274
20020801.0,0.016449999809265137
20020901.0,0.015269999504089355
20021001.0,0.014170000553131104
20021101.0,0.012020000219345094
20021201.0,0.011820000410079957
20030101.0,0.011480000019073486
20030201.0,0.011749999523162842
20030301.0,0.010900000333786011
20030401.0,0.0110099995136261
20030501.0,0.010850000381469726
20030601.0,0.008379999995231629
20030701.0,0.009269999861717225
20030801.0,0.009599999785423278
20030901.0,0.009259999990463256
20031001.0,0.009319999814033508
20031101.0,0.009079999923706054
20031201.0,0.009070000052452088
20040101.0,0.00897000014781952
20040201.0,0.009269999861717225
20040301.0,0.009229999780654908
20040401.0,0.009520000219345093
20040501.0,0.010520000457763672
20040601.0,0.013029999732971191
20040701.0,0.014119999408721924
20040801.0,0.015679999589920043
20040901.0,0.01674000024795532
20041001.0,0.018669999837875366
20041101.0,0.021819999217987062
20041201.0,0.021819999217987062
20050101.0,0.02421999931335449
20050201.0,0.02690000057220459
20050301.0,0.027219998836517333
20050401.0,0.028369998931884764
20050501.0,0.028819999694824218
20050601.0,0.03059999942779541
20050701.0,0.033320000171661375
20050801.0,0.03430000066757202
20050901.0,0.034700000286102296
20051001.0,0.03805000066757202
20051101.0,0.03857000112533569
20051201.0,0.039849998950958254
20060101.0,0.04369999885559082
20060201.0,0.04506999969482422
20060301.0,0.04514999866485596
20060401.0,0.04650000095367432
20060501.0,0.04715000152587891
20060601.0,0.04860000133514404
20060701.0,0.04934999942779541
20060801.0,0.049050002098083495
20060901.0,0.04760000228881836
20061001.0,0.04940000057220459
20061101.0,0.048899998664855955
20061201.0,0.04885000228881836
20070101.0,0.04974999904632568
20070201.0,0.04994999885559082
20070301.0,0.048949999809265135
20070401.0,0.04724999904632568
20070501.0,0.045900001525878906
20070601.0,0.04670000076293945
20070701.0,0.04809999942779541
20070801.0,0.039900000095367434
20070901.0,0.03700000047683716
20071001.0,0.03819999933242798
20071101.0,0.03069999933242798
20071201.0,0.03140000104904175
20080101.0,0.018700000047683716
20080201.0,0.01784999966621399
20080301.0,0.012749999761581421
20080401.0,0.013400000333786011
20080501.0,0.01850000023841858
20080601.0,0.01705000042915344
20080701.0,0.016349999904632567
20080801.0,0.01690000057220459
20080901.0,0.008999999761581421
20081001.0,0.004350000023841858
20081101.0,0.00019999999552965163
20081201.0,0.0011500000208616258
20090101.0,0.002199999988079071
20090201.0,0.0025
20090301.0,0.0020000000298023225
20090401.0,0.00125
20090501.0,0.0012999999523162842
20090601.0,0.0018000000715255738
20090701.0,0.0017499999701976775
20090801.0,0.0012999999523162842
20090901.0,0.0011500000208616258
20091001.0,0.00045000001788139346
20091101.0,0.0005000000074505806
20091201.0,0.0005000000074505806
20100101.0,0.0007000000029802323
20100201.0,0.0011500000208616258
20100301.0,0.0015000000596046448
20100401.0,0.001550000011920929
20100501.0,0.0015000000596046448
20100601.0,0.0017000000178813935
20100701.0,0.0014000000059604645
20100801.0,0.0013500000536441803
20100901.0,0.001550000011920929
20101001.0,0.0010999999940395355
20101101.0,0.001599999964237213
20101201.0,0.0011500000208616258
20110101.0,0.0014499999582767487
20110201.0,0.0013500000536441803
20110301.0,0.0009000000357627869
20110401.0,0.00039999999105930326
20110501.0,0.00039999999105930326
20110601.0,0.00014999999664723872
20110701.0,0.0009000000357627869
20110801.0,0.00014999999664723872
20110901.0,9.999999776482581e-05
20111001.0,4.999999888241291e-05
20111101.0,0.00014999999664723872
20111201.0,4.999999888241291e-05
20120101.0,0.0005499999970197678
20120201.0,0.0007500000298023224
20120301.0,0.0006499999761581421
20120401.0,0.0009000000357627869
20120501.0,0.0005999999865889549
20120601.0,0.0007999999821186065
20120701.0,0.0010000000149011613
20120801.0,0.0008500000089406968
20120901.0,0.0009000000357627869
20121001.0,0.0010499999672174453
20121101.0,0.0007500000298023224
20121201.0,0.00035000000149011613
20130101.0,0.0006499999761581421
20130201.0,0.0010000000149011613
20130301.0,0.0006499999761581421
20130401.0,0.00045000001788139346
20130501.0,0.00029999999329447744
20130601.0,0.00029999999329447744
20130701.0,0.00029999999329447744
20130801.0,0.00019999999552965163
20130901.0,4.999999888241291e-05
20131001.0,0.00032999999821186065
20131101.0,0.0005499999970197678
20131201.0,0.0006300000101327896
20140101.0,9.999999776482581e-05
20140201.0,0.00043000001460313797
20140301.0,0.00028000000864267347
20140401.0,0.00019999999552965163
20140501.0,0.00029999999329447744
20140601.0,0.00019999999552965163
20140701.0,0.00017999999225139617
20140801.0,0.00017999999225139617
20140901.0,0.00013000000268220902
20141001.0,3.0000000260770322e-05
20141101.0,4.999999888241291e-05
20141201.0,0.00037000000476837156
20150101.0,4.999999888241291e-05
20150201.0,8.000000379979611e-05
20150301.0,0.0002500000037252903
20150401.0,4.999999888241291e-05
20150501.0,3.0000000260770322e-05
20150601.0,9.999999776482581e-05
20150701.0,0.0005799999833106995
20150801.0,3.0000000260770322e-05
20150901.0,4.999999888241291e-05
20151001.0,0.0006800000369548797
20151101.0,0.0017000000178813935
20151201.0,0.0014800000190734863
20160101.0,0.0030000001192092896
20160201.0,0.0030799999833106993
20160301.0,0.0019300000369548798
20160401.0,0.0019300000369548798
20160501.0,0.0028299999237060545
20160601.0,0.0024799999594688417
20160701.0,0.0023999999463558195
